hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
City Hotel,0,2017,August,34,21,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,138,0,Transient,94.5,0,2017-08-25
City Hotel,0,2017,May,19,8,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,111.2,0,2017-05-11
City Hotel,1,2015,September,37,6,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,6.0,0,2015-09-06
City Hotel,0,2017,March,10,9,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,88.4,0,2017-03-13
City Hotel,0,2016,July,28,3,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,146.7,0,2016-07-10
Resort Hotel,0,2015,October,42,12,0,0,2,0,0,SC,Corporate,0,0,0,A,0,14,0,Transient,0.0,0,2015-10-12
City Hotel,1,2015,August,32,8,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.8,0,2015-01-01
Resort Hotel,0,2016,October,41,6,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,56.0,0,2016-10-10
Resort Hotel,1,2017,March,10,5,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,298,0,Transient-Party,30.0,0,2016-09-15
City Hotel,1,2015,August,31,1,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-07-30
Resort Hotel,1,2016,July,28,6,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,105.0,0,2016-06-21
Resort Hotel,0,2016,November,48,21,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,56.0,0,2016-11-25
Resort Hotel,0,2016,October,43,21,2,3,2,0,0,BB,Corporate,0,0,0,E,0,14,0,Transient-Party,75.0,0,2016-10-26
Resort Hotel,0,2015,July,30,20,1,3,2,0,0,HB,Direct,0,0,0,A,0,250,0,Transient,157.0,0,2015-07-24
City Hotel,0,2017,April,17,24,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,90.0,0,2017-04-28
City Hotel,0,2016,June,24,9,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient-Party,105.26,0,2016-06-14
City Hotel,0,2016,August,33,11,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,137.7,0,2016-08-14
Resort Hotel,0,2017,June,26,30,3,6,2,0,0,HB,TA/TO,0,0,0,D,0,366,0,Transient,147.69,0,2017-07-10
City Hotel,0,2015,October,44,28,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,37,0,Transient-Party,86.0,0,2015-10-31
Resort Hotel,0,2016,February,6,4,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,30.0,0,2016-02-05
City Hotel,0,2017,February,9,27,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,97.2,0,2017-03-02
Resort Hotel,0,2015,September,37,6,2,5,2,0,0,HB,TA/TO,0,0,0,D,0,40,0,Contract,107.5,0,2015-09-13
City Hotel,0,2016,June,24,6,1,2,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,110.0,0,2016-06-09
City Hotel,0,2017,May,21,23,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,117.1,0,2017-05-25
Resort Hotel,0,2016,March,12,15,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-03-18
City Hotel,1,2016,June,24,7,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,94.5,0,2016-01-08
City Hotel,1,2017,June,26,28,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,125.0,0,2017-02-06
City Hotel,0,2016,April,17,20,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient-Party,80.0,0,2016-04-24
City Hotel,0,2015,August,35,27,0,1,2,0,0,BB,Direct,0,0,0,F,0,14,0,Contract,0.0,0,2015-08-28
Resort Hotel,1,2016,May,20,12,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,67.0,0,2015-07-30
City Hotel,0,2015,October,44,28,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,75.0,0,2015-10-31
Resort Hotel,0,2016,December,52,19,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,43.0,0,2016-12-20
City Hotel,0,2016,April,17,18,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,122.67,0,2016-04-21
City Hotel,0,2017,June,22,1,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,157.5,0,2017-06-04
Resort Hotel,0,2016,November,48,21,2,5,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,63.0,0,2016-11-28
City Hotel,0,2016,November,49,29,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,67.0,0,2016-11-30
City Hotel,0,2016,September,37,4,2,1,2,0,0,BB,TA/TO,0,0,0,E,0,168,0,Transient,101.15,0,2016-09-07
City Hotel,1,2016,April,15,5,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient,96.0,0,2016-01-19
City Hotel,0,2016,November,46,6,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,134.0,0,2016-11-08
Resort Hotel,0,2016,September,39,19,1,0,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2016-09-20
Resort Hotel,0,2015,August,32,3,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,40,0,Contract,77.54,0,2015-08-10
City Hotel,0,2016,July,28,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,149.0,0,2016-07-07
City Hotel,1,2017,May,18,4,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,139.5,0,2017-04-23
City Hotel,0,2016,July,29,11,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,110.58,0,2016-07-15
City Hotel,1,2016,June,24,8,0,1,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,94.5,0,2016-06-02
Resort Hotel,0,2016,January,4,19,0,1,2,0,0,BB,Corporate,0,0,0,E,0,14,0,Transient,61.0,0,2016-01-20
City Hotel,0,2017,July,27,7,0,1,2,0,0,BB,Direct,0,0,0,G,0,14,0,Transient,195.75,0,2017-07-08
City Hotel,0,2017,July,28,13,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,95.5,0,2017-07-15
City Hotel,0,2017,March,11,13,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Contract,68.0,0,2017-03-17
City Hotel,1,2016,August,32,4,1,3,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,183.3,0,2016-07-01
City Hotel,1,2016,May,20,13,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,95.0,0,2015-12-18
Resort Hotel,0,2016,July,30,18,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,196,0,Transient,150.0,0,2016-07-22
City Hotel,0,2015,September,38,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-09-18
Resort Hotel,1,2015,October,41,5,3,6,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,86.0,0,2015-08-11
City Hotel,1,2017,April,17,28,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,130.5,0,2016-10-27
City Hotel,0,2015,September,37,8,0,4,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Contract,195.0,0,2015-09-12
Resort Hotel,0,2016,February,8,20,0,1,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,51.0,0,2016-02-21
Resort Hotel,0,2016,April,15,7,0,3,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,,0,Transient-Party,68.0,0,2016-04-10
City Hotel,1,2017,May,19,13,2,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,95.0,0,2016-12-13
Resort Hotel,0,2016,February,10,29,1,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,94.5,0,2016-03-03
Resort Hotel,0,2016,June,25,13,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,109.0,0,2016-06-14
City Hotel,1,2016,December,50,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,94.5,0,2016-03-15
Resort Hotel,1,2016,October,43,22,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,68.0,0,2016-06-20
City Hotel,1,2015,August,35,27,2,5,2,0,0,BB,TA/TO,0,0,0,B,0,9,0,Transient,85.29,0,2015-08-19
Resort Hotel,0,2016,September,40,30,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,121.0,0,2016-10-02
City Hotel,0,2016,May,22,26,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,176.0,0,2016-05-29
City Hotel,1,2017,January,2,8,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,14,0,Transient,67.0,0,2016-10-21
Resort Hotel,0,2016,May,22,27,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,60.0,0,2016-05-29
City Hotel,1,2015,September,40,29,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,48.0,0,2015-07-23
Resort Hotel,0,2017,February,9,26,2,1,2,0,0,BB,TA/TO,0,0,0,C,0,240,0,Transient,78.0,0,2017-03-01
Resort Hotel,0,2017,May,19,10,0,3,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,94.0,0,2017-05-13
Resort Hotel,0,2015,November,47,21,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,58.0,0,2015-11-23
City Hotel,0,2015,August,33,12,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,76.5,0,2015-08-16
City Hotel,1,2015,September,40,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-09-22
City Hotel,0,2016,May,19,2,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,92.7,0,2016-05-05
City Hotel,0,2016,May,19,5,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Contract,127.0,0,2016-05-08
City Hotel,1,2016,June,24,8,0,1,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,120.0,0,2016-06-02
City Hotel,1,2015,October,42,17,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,105.12,0,2015-09-21
Resort Hotel,0,2016,December,51,12,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-12-13
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,94.5,0,2015-11-06
Resort Hotel,0,2017,August,31,1,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,241,0,Transient,185.99,0,2017-08-05
City Hotel,0,2016,June,23,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient-Party,100.0,0,2016-06-04
Resort Hotel,1,2016,August,32,2,2,5,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,195.75,0,2016-07-26
City Hotel,0,2017,May,20,18,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,27,0,Transient,109.0,0,2017-05-19
City Hotel,1,2017,January,1,2,1,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,97.75,0,2016-06-13
City Hotel,1,2017,July,30,27,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,190.8,0,2017-03-15
Resort Hotel,1,2016,September,40,29,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,102.33,0,2016-08-11
City Hotel,0,2017,April,16,18,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,135.0,0,2017-04-19
City Hotel,0,2017,July,28,12,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,120.0,0,2017-07-13
City Hotel,0,2015,August,34,18,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-08-21
City Hotel,0,2016,July,30,21,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-07-23
Resort Hotel,1,2017,April,15,9,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,366,0,Transient,94.5,0,2017-02-28
Resort Hotel,0,2017,April,13,1,2,5,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,94.5,0,2017-04-08
City Hotel,0,2016,November,47,18,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,0.0,0,2016-11-20
Resort Hotel,0,2016,April,18,27,0,3,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,133.0,0,2016-04-30
Resort Hotel,1,2016,June,25,12,2,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-03-29
City Hotel,0,2015,October,43,21,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,22,0,Transient,94.5,0,2015-10-24
City Hotel,0,2016,July,31,30,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-08-01
City Hotel,1,2016,October,42,12,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,110.0,0,2016-05-05
City Hotel,0,2017,February,6,9,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,93.0,0,2017-02-10
City Hotel,0,2016,December,49,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,85.0,0,2016-12-04
City Hotel,1,2017,July,27,8,2,3,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,195.75,0,2017-03-11
Resort Hotel,0,2017,August,31,4,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,241,0,Transient,175.14,0,2017-08-08
City Hotel,0,2016,September,40,28,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,83,0,Transient,94.5,0,2016-10-01
Resort Hotel,0,2017,July,29,19,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,160.0,0,2017-07-20
Resort Hotel,0,2017,May,18,1,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,75.0,0,2017-05-03
City Hotel,0,2016,April,17,20,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,94.5,0,2016-04-22
City Hotel,1,2016,June,25,14,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,236,0,Transient,120.0,0,2016-04-27
City Hotel,0,2016,November,48,25,1,2,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,94.5,0,2016-11-28
City Hotel,1,2016,August,33,11,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2016,May,19,2,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,143.99,0,2016-05-05
City Hotel,0,2016,July,31,30,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-08-01
City Hotel,0,2017,April,14,3,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,83.16,0,2017-04-10
City Hotel,0,2017,August,34,21,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2017-08-24
City Hotel,0,2015,October,44,31,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,0.0,0,2015-11-02
City Hotel,1,2015,October,42,13,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Group,94.5,0,2015-09-09
City Hotel,1,2017,March,11,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,1,2016,June,25,12,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,236,0,Transient,120.0,0,2016-04-27
City Hotel,0,2015,December,50,11,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,58.0,0,2015-12-14
Resort Hotel,1,2016,June,23,1,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,90.0,0,2016-05-31
City Hotel,0,2015,October,41,4,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient-Party,72.0,0,2015-10-05
City Hotel,1,2017,March,11,13,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,56,0,Transient,80.0,0,2017-01-20
City Hotel,0,2017,June,23,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient-Party,130.0,0,2017-06-11
City Hotel,0,2017,April,16,22,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,115.0,0,2017-04-23
City Hotel,0,2015,September,38,18,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2015-09-21
City Hotel,0,2016,March,10,3,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,11,0,Transient,61.15,0,2016-03-10
City Hotel,0,2017,June,26,25,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,135.0,0,2017-06-30
City Hotel,1,2017,April,14,8,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,166.5,0,2016-10-22
City Hotel,1,2016,August,33,8,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,97.75,0,2016-04-12
Resort Hotel,0,2017,January,4,23,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,35.0,0,2017-01-24
City Hotel,1,2016,February,9,25,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,75.0,0,2015-12-18
City Hotel,0,2016,April,15,4,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,101.27,0,2016-04-07
City Hotel,0,2016,March,12,18,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,107.0,0,2016-03-19
City Hotel,0,2016,August,35,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,128.7,0,2016-08-26
Resort Hotel,0,2017,March,10,6,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,242,0,Transient,83.86,0,2017-03-13
City Hotel,0,2017,May,22,31,1,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,145.8,0,2017-06-05
City Hotel,1,2017,May,20,19,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,44,0,Transient,90.0,0,2016-11-25
Resort Hotel,1,2016,October,40,1,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,96,0,Transient,52.0,0,2016-05-09
City Hotel,1,2016,August,34,15,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,72.0,0,2016-08-11
City Hotel,1,2016,January,4,19,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,80.0,0,2015-11-14
City Hotel,0,2015,October,41,7,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient-Party,70.0,0,2015-10-11
Resort Hotel,1,2015,October,43,24,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,39.0,0,2015-06-26
City Hotel,1,2017,May,19,8,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,150.0,0,2017-04-28
City Hotel,1,2017,February,7,12,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,80.0,0,2016-12-07
City Hotel,0,2016,April,15,5,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.0,0,2016-04-06
City Hotel,0,2016,July,29,11,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,88.01,0,2016-07-12
City Hotel,1,2016,August,35,26,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,90.9,0,2016-04-01
City Hotel,0,2017,January,3,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,112.0,0,2017-01-19
Resort Hotel,1,2017,March,9,4,2,6,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,47.45,0,2016-09-18
City Hotel,1,2017,July,27,7,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,190.0,0,2017-04-25
Resort Hotel,0,2017,August,35,31,2,6,2,0,0,HB,TA/TO,0,0,0,D,0,40,0,Contract,110.8,0,2017-09-09
City Hotel,1,2016,October,41,4,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,83,0,Transient,96.8,0,2016-04-19
Resort Hotel,1,2016,July,28,8,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,241,0,Transient,162.24,0,2016-06-22
Resort Hotel,1,2016,July,29,12,0,5,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2016-06-29
City Hotel,0,2016,November,47,14,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,89.7,0,2016-11-18
Resort Hotel,0,2016,October,42,12,1,4,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,66.0,0,2016-10-17
City Hotel,0,2016,September,40,30,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-10-04
City Hotel,0,2016,October,43,18,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,67.0,0,2016-10-19
City Hotel,1,2016,January,4,22,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,85.0,0,2015-12-02
City Hotel,0,2017,February,8,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,108.0,0,2017-02-25
Resort Hotel,1,2017,April,14,8,2,5,2,0,0,HB,TA/TO,0,0,0,G,0,240,0,Transient,195.75,0,2017-02-07
Resort Hotel,1,2016,September,39,21,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,66.0,0,2015-10-14
City Hotel,1,2015,September,39,26,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-08-21
Resort Hotel,0,2016,July,30,22,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,134.86,0,2016-07-29
City Hotel,0,2017,February,8,22,1,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,102.0,0,2017-02-27
City Hotel,0,2017,May,18,5,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,170.0,0,2017-05-08
Resort Hotel,1,2015,September,39,23,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,251,0,Transient,55.8,0,2015-08-26
Resort Hotel,0,2016,June,27,30,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-07-04
Resort Hotel,0,2017,February,7,18,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,60.0,0,2017-02-19
City Hotel,0,2016,October,45,31,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,149.0,0,2016-11-03
City Hotel,0,2015,October,44,27,0,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,72.25,0,2015-11-01
Resort Hotel,0,2015,December,51,19,2,5,2,0,0,HB,TA/TO,0,0,0,D,0,,0,Transient,57.04,0,2015-12-26
City Hotel,0,2016,January,5,25,1,0,2,0,0,BB,Corporate,0,0,0,A,0,38,0,Transient-Party,59.0,0,2016-01-26
City Hotel,0,2017,June,22,3,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,126.9,0,2017-06-08
City Hotel,0,2017,February,7,15,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-02-19
City Hotel,1,2015,August,32,3,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-31
Resort Hotel,0,2017,May,20,15,1,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,109.5,0,2017-05-17
Resort Hotel,0,2017,April,17,26,0,4,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient-Party,94.5,0,2017-04-30
City Hotel,0,2016,June,25,17,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,109.65,0,2016-06-21
City Hotel,1,2015,September,40,29,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-09-22
Resort Hotel,0,2016,November,45,5,2,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient,52.4,0,2016-11-09
City Hotel,1,2016,October,41,4,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,58,0,Transient-Party,90.0,0,2016-09-02
City Hotel,0,2017,March,10,9,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,60.98,0,2017-03-12
Resort Hotel,0,2015,October,43,20,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,41.33,0,2015-10-27
Resort Hotel,0,2016,February,8,18,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,30.0,0,2016-02-19
Resort Hotel,0,2016,March,10,2,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,45.0,0,2016-03-03
Resort Hotel,0,2016,October,45,31,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,43.8,0,2016-11-02
Resort Hotel,1,2016,December,52,22,2,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,55.8,0,2016-07-19
City Hotel,1,2016,June,24,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,80.0,0,2015-11-17
City Hotel,1,2016,June,24,9,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,129.0,0,2016-01-16
City Hotel,0,2015,December,52,25,2,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,78.85,0,2015-12-30
City Hotel,0,2017,March,10,9,1,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,79.2,0,2017-03-13
Resort Hotel,0,2016,August,33,8,3,6,2,0,0,HB,TA/TO,0,0,0,A,0,315,0,Transient,116.1,0,2016-08-18
City Hotel,0,2017,February,8,23,0,1,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,88.0,0,2017-02-24
Resort Hotel,0,2016,March,11,7,1,5,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,38,0,Transient-Party,65.4,0,2016-03-13
City Hotel,0,2015,August,33,11,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,95.0,0,2015-08-12
Resort Hotel,0,2017,February,7,17,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,314,0,Transient,41.6,0,2017-02-18
City Hotel,1,2017,July,27,7,2,4,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,68.61,0,2017-01-20
City Hotel,0,2017,March,11,17,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,94.5,0,2017-03-20
Resort Hotel,0,2017,January,2,14,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,168,0,Transient-Party,94.5,0,2017-01-15
City Hotel,0,2015,August,33,9,1,0,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,67.5,0,2015-08-10
City Hotel,1,2016,September,40,29,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
Resort Hotel,0,2015,October,41,4,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,94.5,0,2015-10-09
